prompt_id,substantive,within_j_mean,within_j_min,between_j_r1_app,delta_within_minus_between
S001,False,0.4673,0.4065,0.2434,0.2238
S002,False,0.487,0.437,0.2127,0.2744
S003,False,0.4353,0.4093,0.2546,0.1807
S004,False,0.3725,0.3388,0.1938,0.1787
S005,False,0.3932,0.3756,0.3222,0.071
S006,True,0.2559,0.24,0.1164,0.1395
S007,False,0.3742,0.3583,0.2268,0.1474
S008,False,0.3522,0.3183,0.1392,0.213
S009,False,0.5108,0.4771,0.2308,0.28
S010,False,0.4342,0.3946,0.2584,0.1758
S011,True,0.3493,0.3047,0.129,0.2202
S012,False,0.4196,0.3946,0.2697,0.1499
S013,True,1.0,1.0,0.0625,0.9375
S014,False,0.2294,0.1976,0.1245,0.1049
S015,True,1.0,1.0,0.1026,0.8974
S016,True,1.0,1.0,0.06,0.94
S017,False,0.4339,0.4127,0.2245,0.2094
S018,False,0.4299,0.4198,0.17,0.2598
S019,False,0.6762,0.6418,0.2042,0.472
S020,True,0.8667,0.8,0.0538,0.8129
S021,True,0.9259,0.8889,0.044,0.882
S022,True,0.2515,0.2349,0.0955,0.156
S023,True,0.4474,0.4369,0.2375,0.2099
S024,True,0.4826,0.4407,0.281,0.2015
S025,False,0.3071,0.2615,0.1771,0.13
S026,False,0.3275,0.2922,0.2709,0.0565
S027,False,0.4165,0.3779,0.2517,0.1647
S028,False,0.3378,0.3005,0.233,0.1049
S029,False,0.3753,0.3536,0.25,0.1253
S030,False,0.1709,0.108,0.1237,0.0472
S031,True,0.4304,0.4257,0.2124,0.218
S032,True,0.4318,0.4183,0.1812,0.2505
S033,False,0.2204,0.2148,0.2029,0.0175
S034,False,0.3866,0.3552,0.2912,0.0954
S035,False,0.9394,0.9091,0.8333,0.1061
S036,False,0.3964,0.3538,0.3034,0.0931
S037,False,0.343,0.3034,0.1875,0.1555
S038,False,0.1809,0.0909,0.0354,0.1455
S039,True,0.3043,0.1944,0.2222,0.0821
S040,False,0.2259,0.1875,0.1522,0.0738
S041,False,0.5228,0.5077,0.1938,0.329
S042,False,0.4185,0.3514,0.2114,0.2071
S043,False,0.4656,0.4407,0.1765,0.2891
S044,False,0.3984,0.3108,0.177,0.2214
S045,False,0.359,0.3256,0.1453,0.2138
S046,False,0.3223,0.2674,0.1866,0.1358
S047,False,0.3379,0.3107,0.2081,0.1298
S048,False,0.3224,0.2706,0.1884,0.1339
S049,False,0.3969,0.3261,0.2464,0.1506
S050,False,0.3522,0.32,0.299,0.0532
S051,True,0.5556,0.4706,0.2,0.3556
S052,True,0.5851,0.4583,0.4286,0.1566
S053,False,0.646,0.6053,0.3462,0.2999
S054,True,0.7853,0.7368,0.3,0.4853
S055,False,0.7692,0.6538,0.2453,0.5239
S056,True,0.7326,0.6087,0.48,0.2526
S057,False,0.4565,0.4112,0.2973,0.1592
S058,False,0.2732,0.2267,0.1967,0.0765
S059,False,0.4095,0.3806,0.2733,0.1362
S060,False,0.5988,0.5,0.3059,0.2929
